Year,Site,Plot,Subplot,Species_name,DPM_Height,Fencing,Treatment
2026,F,1,Z4,Eragrostis cylindriflora,7.7,Unfenced,C
2026,F,1,Z4,eragrostis gummiflua,NA,Unfenced,C
2026,F,1,Z4,Digitaria eriantha,NA,Unfenced,C
2026,F,1,Z4,Eragrostis cylindriflora,5.5,Unfenced,C
2026,F,1,Z4,Aristida adscensionis,6.7,Unfenced,C
2026,F,1,Z4,eragrostis gummiflua,6.7,Unfenced,C
2026,F,1,Z4,NA,6.1,Unfenced,C
2026,F,1,Z4,Digitaria eriantha,10,Unfenced,C
2026,F,1,Z4,Eragrostis cylindriflora,10.3,Unfenced,C
2026,F,1,Z4,eragrostis gummiflua,10,Unfenced,C
2026,F,1,Z4,NA,9.5,Unfenced,C
2026,F,1,Z4,Heteropogon contortus,14,Unfenced,C
2026,F,1,Z4,Eragrostis superba,9,Unfenced,C
2026,F,1,Z4,eragrostis gummiflua,8.9,Unfenced,C
2026,F,1,Z4,Pogonarthria squarrosa,8.2,Unfenced,C
2026,F,1,Z4,Aristida congesta B,NA,Unfenced,C
2026,F,2,Z3,Cynodon dactylon,15.5,Unfenced,F
2026,F,2,Z3,Chloris virgata,16.8,Unfenced,F
2026,F,2,Z3,Digitaria eriantha,14.7,Unfenced,F
2026,F,2,Z3,NA,15.5,Unfenced,F
2026,F,2,Z3,Digitaria eriantha,9.3,Unfenced,F
2026,F,2,Z3,Eragrostis cylindriflora,10.3,Unfenced,F
2026,F,2,Z3,Eragrostis superba,10.8,Unfenced,F
2026,F,2,Z3,Cynodon dactylon,11.3,Unfenced,F
2026,F,2,Z3,Eragrostis viscosa,NA,Unfenced,F
2026,F,2,Z3,Enteropogon macrostachyus,15.5,Unfenced,F
2026,F,2,Z3,Eragrostis cylindriflora,13.1,Unfenced,F
2026,F,2,Z3,Cynodon dactylon,12.2,Unfenced,F
2026,F,2,Z3,Aristida adscensionis,11,Unfenced,F
2026,F,2,Z3,Digitaria eriantha,NA,Unfenced,F
2026,F,2,Z3,Heteropogon contortus,6.5,Unfenced,F
2026,F,2,Z3,Pogonarthria squarrosa,7.9,Unfenced,F
2026,F,2,Z3,Eragrostis superba,6.5,Unfenced,F
2026,F,2,Z3,Cynodon dactylon,5.4,Unfenced,F
2026,F,2,Z3,Digitaria eriantha,NA,Unfenced,F
2026,F,2,Z3,Megathyrsus maximus,NA,Unfenced,F
2026,F,2,Z3,Eragrostis cylindriflora,23,Unfenced,F
2026,F,2,Z3,Pogonarthria squarrosa,23.3,Unfenced,F
2026,F,2,Z3,Digitaria eriantha,21.7,Unfenced,F
2026,F,2,Z3,Dactyloctenium aegyptium,20,Unfenced,F
2026,F,2,Z3,Cynodon dactylon,NA,Unfenced,F
2026,F,2,Z3,Enteropogon macrostachyus,NA,Unfenced,F
2026,F,2,Z4,Enteropogon macrostachyus,15.5,Unfenced,F
2026,F,2,Z4,Digitaria eriantha,12.6,Unfenced,F
2026,F,2,Z4,Aristida adscensionis,9.7,Unfenced,F
2026,F,2,Z4,NA,9.3,Unfenced,F
2026,F,2,Z4,Eragrostis viscosa,13.1,Unfenced,F
2026,F,2,Z4,Digitaria eriantha,10.3,Unfenced,F
2026,F,2,Z4,Cynodon dactylon,8.8,Unfenced,F
2026,F,2,Z4,NA,9.5,Unfenced,F
2026,F,2,Z4,Eragrostis cylindriflora,12,Unfenced,F
2026,F,2,Z4,Pogonarthria squarrosa,10.5,Unfenced,F
2026,F,2,Z4,Enteropogon macrostachyus,9.5,Unfenced,F
2026,F,2,Z4,Eragrostis viscosa,8.5,Unfenced,F
2026,F,2,Z4,Digitaria eriantha,NA,Unfenced,F
2026,F,2,Z4,Cynodon dactylon,NA,Unfenced,F
2026,F,2,Z4,Digitaria eriantha,13.6,Unfenced,F
2026,F,2,Z4,Heteropogon contortus,16,Unfenced,F
2026,F,2,Z4,Aristida adscensionis,14.3,Unfenced,F
2026,F,2,Z4,Setaria pumila,14.7,Unfenced,F
2026,F,2,Z4,Dactyloctenium aegyptium,NA,Unfenced,F
2026,F,2,Z4,Digitaria eriantha,10.3,Unfenced,F
2026,F,2,Z4,Setaria pumila,16.6,Unfenced,F
2026,F,2,Z4,Cynodon dactylon,16,Unfenced,F
2026,F,2,Z4,Aristida adscensionis,14.5,Unfenced,F
2026,F,2,Z4,Megathyrsus maximus,NA,Unfenced,F
2026,F,2,Z2,Chloris virgata,16,Fenced,F
2026,F,2,Z2,Eragrostis cylindriflora,15.5,Fenced,F
2026,F,2,Z2,Aristida adscensionis,13.5,Fenced,F
2026,F,2,Z2,Setaria pumila,13,Fenced,F
2026,F,2,Z2,Pogonarthria squarrosa,14.7,Fenced,F
2026,F,2,Z2,Digitaria eriantha,13.8,Fenced,F
2026,F,2,Z2,Eragrostis cylindriflora,14.8,Fenced,F
2026,F,2,Z2,Eragrostis viscosa,13.2,Fenced,F
2026,F,2,Z2,Dactyloctenium giganteum,NA,Fenced,F
2026,F,2,Z2,Megathyrsus maximus,NA,Fenced,F
2026,F,2,Z2,Digitaria eriantha,5.4,Fenced,F
2026,F,2,Z2,Setaria pumila,8.1,Fenced,F
2026,F,2,Z2,Aristida adscensionis,6.7,Fenced,F
2026,F,2,Z2,Heteropogon contortus,6.8,Fenced,F
2026,F,2,Z2,Setaria pumila,10.2,Fenced,F
2026,F,2,Z2,Digitaria eriantha,10.7,Fenced,F
2026,F,2,Z2,NA,11.3,Fenced,F
2026,F,2,Z2,NA,13.7,Fenced,F
2026,F,2,Z2,Eragrostis cylindriflora,14.4,Fenced,F
2026,F,2,Z2,Aristida adscensionis,14.5,Fenced,F
2026,F,2,Z2,Digitaria eriantha,11.6,Fenced,F
2026,F,2,Z2,Pogonarthria squarrosa,11.3,Fenced,F
2026,F,2,Z2,Tragus berteronianus,NA,Fenced,F
2026,F,2,Z2,Dactyloctenium giganteum,NA,Fenced,F
2026,F,2,Z2,Cynodon dactylon,NA,Fenced,F
2026,F,2,Z1,Aristida adscensionis,18.9,Fenced,F
2026,F,2,Z1,Pogonarthria squarrosa,21,Fenced,F
2026,F,2,Z1,Eragrostis cylindriflora,18,Fenced,F
2026,F,2,Z1,Cynodon dactylon,18.3,Fenced,F
2026,F,2,Z1,Chloris virgata,19.5,Fenced,F
2026,F,2,Z1,Eragrostis viscosa,19.4,Fenced,F
2026,F,2,Z1,Cynodon dactylon,22.4,Fenced,F
2026,F,2,Z1,Eragrostis cylindriflora,19.9,Fenced,F
2026,F,2,Z1,Chloris virgata,20.2,Fenced,F
2026,F,2,Z1,Setaria pumila,19.3,Fenced,F
2026,F,2,Z1,Eragrostis cylindriflora,20.5,Fenced,F
2026,F,2,Z1,Aristida adscensionis,19.1,Fenced,F
2026,F,2,Z1,Megathyrsus maximus,21.1,Fenced,F
2026,F,2,Z1,NA,20.5,Fenced,F
2026,F,2,Z1,NA,19.2,Fenced,F
2026,F,2,Z1,NA,20.4,Fenced,F
2026,F,2,Z1,Digitaria eriantha,9.7,Fenced,F
2026,F,2,Z1,Heteropogon contortus,5.9,Fenced,F
2026,F,2,Z1,Eragrostis cylindriflora,5.8,Fenced,F
2026,F,2,Z1,Setaria pumila,5.8,Fenced,F
2026,F,2,Z1,Aristida adscensionis,NA,Fenced,F
2026,F,3,Z1,Megathyrsus maximus,2.7,Fenced,TF
2026,F,3,Z1,Setaria pumila,3.4,Fenced,TF
2026,F,3,Z1,NA,3.6,Fenced,TF
2026,F,3,Z1,NA,1,Fenced,TF
2026,F,3,Z1,Setaria pumila,3.1,Fenced,TF
2026,F,3,Z1,Digitaria eriantha,11,Fenced,TF
2026,F,3,Z1,Aristida adscensionis,12.1,Fenced,TF
2026,F,3,Z1,NA,11.6,Fenced,TF
2026,F,3,Z1,Digitaria eriantha,45.3,Fenced,TF
2026,F,3,Z1,Eragrostis viscosa,45,Fenced,TF
2026,F,3,Z1,Setaria pumila,44.7,Fenced,TF
2026,F,3,Z1,NA,44.2,Fenced,TF
2026,F,3,Z1,Eragrostis viscosa,18,Fenced,TF
2026,F,3,Z1,Setaria pumila,18.3,Fenced,TF
2026,F,3,Z1,Eragrostis cylindriflora,16.6,Fenced,TF
2026,F,3,Z1,Digitaria eriantha,20.1,Fenced,TF
2026,F,3,Z1,Aristida adscensionis,NA,Fenced,TF
2026,F,3,Z1,Eragrostis cylindriflora,23.5,Fenced,TF
2026,F,3,Z1,Eragrostis viscosa,22.7,Fenced,TF
2026,F,3,Z1,Digitaria eriantha,25.5,Fenced,TF
2026,F,3,Z1,Setaria pumila,20.7,Fenced,TF
2026,F,3,Z1,Cynodon dactylon,NA,Fenced,TF
2026,F,3,Z2,Pogonarthria squarrosa,22.2,Fenced,TF
2026,F,3,Z2,Eragrostis cylindriflora,19.2,Fenced,TF
2026,F,3,Z2,Eragrostis viscosa,20.6,Fenced,TF
2026,F,3,Z2,Setaria pumila,20,Fenced,TF
2026,F,3,Z2,Eragrostis cylindriflora,18.3,Fenced,TF
2026,F,3,Z2,Eragrostis viscosa,21.1,Fenced,TF
2026,F,3,Z2,Setaria pumila,18.5,Fenced,TF
2026,F,3,Z2,NA,18.1,Fenced,TF
2026,F,3,Z2,Eragrostis cylindriflora,16.9,Fenced,TF
2026,F,3,Z2,Eragrostis viscosa,15.5,Fenced,TF
2026,F,3,Z2,NA,15.8,Fenced,TF
2026,F,3,Z2,NA,15.3,Fenced,TF
2026,F,3,Z2,Eragrostis cylindriflora,13.3,Fenced,TF
2026,F,3,Z2,Digitaria eriantha,18.6,Fenced,TF
2026,F,3,Z2,Setaria pumila,18.9,Fenced,TF
2026,F,3,Z2,Digitaria velutina,20.5,Fenced,TF
2026,F,3,Z2,Eragrostis cylindriflora,18.1,Fenced,TF
2026,F,3,Z2,Eragrostis viscosa,17.8,Fenced,TF
2026,F,3,Z2,Digitaria eriantha,18.7,Fenced,TF
2026,F,3,Z2,Setaria pumila,18.1,Fenced,TF
2026,F,3,Z3,Eragrostis cylindriflora,6,Unfenced,TF
2026,F,3,Z3,Digitaria velutina,6.8,Unfenced,TF
2026,F,3,Z3,Digitaria eriantha,6.5,Unfenced,TF
2026,F,3,Z3,Setaria pumila,6.8,Unfenced,TF
2026,F,3,Z3,Eragrostis viscosa,NA,Unfenced,TF
2026,F,3,Z3,Digitaria velutina,8.5,Unfenced,TF
2026,F,3,Z3,Eragrostis viscosa,12.6,Unfenced,TF
2026,F,3,Z3,Cynodon dactylon,8.1,Unfenced,TF
2026,F,3,Z3,Setaria pumila,10.7,Unfenced,TF
2026,F,3,Z3,Cynodon dactylon,24.4,Unfenced,TF
2026,F,3,Z3,Setaria pumila,24,Unfenced,TF
2026,F,3,Z3,Aristida adscensionis,21.4,Unfenced,TF
2026,F,3,Z3,NA,19.7,Unfenced,TF
2026,F,3,Z3,Digitaria eriantha,13.9,Unfenced,TF
2026,F,3,Z3,Cynodon dactylon,14,Unfenced,TF
2026,F,3,Z3,Aristida adscensionis,15.1,Unfenced,TF
2026,F,3,Z3,Setaria pumila,15.3,Unfenced,TF
2026,F,3,Z3,Cynodon dactylon,3,Unfenced,TF
2026,F,3,Z3,Eragrostis cylindriflora,2,Unfenced,TF
2026,F,3,Z3,Eragrostis viscosa,2.2,Unfenced,TF
2026,F,3,Z3,Setaria pumila,3.1,Unfenced,TF
2026,F,3,Z4,Digitaria velutina,11.4,Unfenced,TF
2026,F,3,Z4,Setaria pumila,10.5,Unfenced,TF
2026,F,3,Z4,Eragrostis viscosa,11,Unfenced,TF
2026,F,3,Z4,NA,10.6,Unfenced,TF
2026,F,3,Z4,Eragrostis cylindriflora,17.8,Unfenced,TF
2026,F,3,Z4,Cynodon dactylon,16.7,Unfenced,TF
2026,F,3,Z4,Digitaria eriantha,14.2,Unfenced,TF
2026,F,3,Z4,Setaria pumila,16,Unfenced,TF
2026,F,3,Z4,Aristida adscensionis,NA,Unfenced,TF
2026,F,3,Z4,Eragrostis viscosa,NA,Unfenced,TF
2026,F,3,Z4,Cynodon dactylon,13.3,Unfenced,TF
2026,F,3,Z4,Setaria pumila,13,Unfenced,TF
2026,F,3,Z4,Eragrostis viscosa,13.5,Unfenced,TF
2026,F,3,Z4,Digitaria eriantha,13.1,Unfenced,TF
2026,F,3,Z4,Eragrostis cylindriflora,11.5,Unfenced,TF
2026,F,3,Z4,Cynodon dactylon,13,Unfenced,TF
2026,F,3,Z4,Setaria pumila,13.7,Unfenced,TF
2026,F,3,Z4,Eragrostis viscosa,12,Unfenced,TF
2026,F,3,Z4,Setaria pumila,11.3,Unfenced,TF
2026,F,3,Z4,Digitaria eriantha,10.8,Unfenced,TF
2026,F,3,Z4,Cynodon dactylon,10.1,Unfenced,TF
2026,F,3,Z4,Eragrostis viscosa,16.5,Unfenced,TF
2026,F,4,Z3,Eragrostis cylindriflora,13.4,Unfenced,TFB
2026,F,4,Z3,Dactyloctenium giganteum,13.9,Unfenced,TFB
2026,F,4,Z3,Aristida adscensionis,11,Unfenced,TFB
2026,F,4,Z3,Setaria pumila,10.4,Unfenced,TFB
2026,F,4,Z3,Digitaria eriantha,NA,Unfenced,TFB
2026,F,4,Z3,Eragrostis viscosa,NA,Unfenced,TFB
2026,F,4,Z3,Setaria pumila,8.4,Unfenced,TFB
2026,F,4,Z3,Digitaria eriantha,9.9,Unfenced,TFB
2026,F,4,Z3,NA,9.8,Unfenced,TFB
2026,F,4,Z3,NA,10.2,Unfenced,TFB
2026,F,4,Z3,Eragrostis cylindriflora,15.1,Unfenced,TFB
2026,F,4,Z3,Heteropogon contortus,14.9,Unfenced,TFB
2026,F,4,Z3,Cynodon dactylon,16,Unfenced,TFB
2026,F,4,Z3,Eragrostis viscosa,15.6,Unfenced,TFB
2026,F,4,Z3,Digitaria eriantha,NA,Unfenced,TFB
2026,F,4,Z3,Digitaria velutina,NA,Unfenced,TFB
2026,F,4,Z3,Digitaria eriantha,17.4,Unfenced,TFB
2026,F,4,Z3,Eragrostis viscosa,18,Unfenced,TFB
2026,F,4,Z3,Digitaria velutina,18.9,Unfenced,TFB
2026,F,4,Z3,Cynodon dactylon,19.6,Unfenced,TFB
2026,F,4,Z3,Setaria pumila,14.6,Unfenced,TFB
2026,F,4,Z3,Digitaria eriantha,21.9,Unfenced,TFB
2026,F,4,Z3,Eragrostis viscosa,11.2,Unfenced,TFB
2026,F,4,Z3,NA,11.1,Unfenced,TFB
2026,F,4,Z4,Digitaria eriantha,11,Unfenced,TFB
2026,F,4,Z4,Eragrostis cylindriflora,11.2,Unfenced,TFB
2026,F,4,Z4,Eragrostis viscosa,11.4,Unfenced,TFB
2026,F,4,Z4,NA,13.4,Unfenced,TFB
2026,F,4,Z4,Digitaria eriantha,10.3,Unfenced,TFB
2026,F,4,Z4,Setaria pumila,10.2,Unfenced,TFB
2026,F,4,Z4,Eragrostis viscosa,11.8,Unfenced,TFB
2026,F,4,Z4,Pogonarthria squarrosa,8.9,Unfenced,TFB
2026,F,4,Z4,Cynodon dactylon,NA,Unfenced,TFB
2026,F,4,Z4,Heteropogon contortus,NA,Unfenced,TFB
2026,F,4,Z4,Aristida adscensionis,14.5,Unfenced,TFB
2026,F,4,Z4,Setaria pumila,15.7,Unfenced,TFB
2026,F,4,Z4,Eragrostis cylindriflora,15.5,Unfenced,TFB
2026,F,4,Z4,Digitaria eriantha,18.7,Unfenced,TFB
2026,F,4,Z4,Heteropogon contortus,18.5,Unfenced,TFB
2026,F,4,Z4,Aristida adscensionis,20,Unfenced,TFB
2026,F,4,Z4,Setaria pumila,18.6,Unfenced,TFB
2026,F,4,Z4,Cynodon dactylon,20,Unfenced,TFB
2026,F,4,Z4,Eragrostis viscosa,NA,Unfenced,TFB
2026,F,4,Z4,Eragrostis curvula ,NA,Unfenced,TFB
2026,F,4,Z4,Megathyrsus maximus,25.4,Unfenced,TFB
2026,F,4,Z4,Setaria pumila,22.8,Unfenced,TFB
2026,F,4,Z4,Heteropogon contortus,23,Unfenced,TFB
2026,F,4,Z4,Pogonarthria squarrosa,22.4,Unfenced,TFB
2026,F,4,Z1,Digitaria velutina,14,Fenced,TFB
2026,F,4,Z1,Cynodon dactylon,13.3,Fenced,TFB
2026,F,4,Z1,Setaria pumila,14,Fenced,TFB
2026,F,4,Z1,Megathyrsus maximus,14,Fenced,TFB
2026,F,4,Z1,Dactyloctenium aegyptium,NA,Fenced,TFB
2026,F,4,Z1,Eragrostis viscosa,11.5,Fenced,TFB
2026,F,4,Z1,Pogonarthria squarrosa,10.5,Fenced,TFB
2026,F,4,Z1,Setaria pumila,10.6,Fenced,TFB
2026,F,4,Z1,NA,11.5,Fenced,TFB
2026,F,4,Z1,Heteropogon contortus,18,Fenced,TFB
2026,F,4,Z1,Setaria pumila,14.7,Fenced,TFB
2026,F,4,Z1,Aristida adscensionis,13.2,Fenced,TFB
2026,F,4,Z1,NA,5,Fenced,TFB
2026,F,4,Z1,Setaria pumila,8.1,Fenced,TFB
2026,F,4,Z1,Aristida diffusa,8.8,Fenced,TFB
2026,F,4,Z1,Chloris virgata,10.1,Fenced,TFB
2026,F,4,Z1,Eragrostis viscosa,10.2,Fenced,TFB
2026,F,4,Z1,Digitaria eriantha,24.8,Fenced,TFB
2026,F,4,Z1,Setaria pumila,23.7,Fenced,TFB
2026,F,4,Z1,Aristida adscensionis,24,Fenced,TFB
2026,F,4,Z1,Chloris virgata,23.1,Fenced,TFB
2026,F,4,Z1,Digitaria velutina,NA,Fenced,TFB
2026,F,4,Z2,Aristida adscensionis,15.8,Fenced,TFB
2026,F,4,Z2,Setaria pumila,16.4,Fenced,TFB
2026,F,4,Z2,Eragrostis viscosa,18,Fenced,TFB
2026,F,4,Z2,Urochloa brizantha,18.4,Fenced,TFB
2026,F,4,Z2,eragrostis gummiflua,NA,Fenced,TFB
2026,F,4,Z2,Eragrostis cylindriflora,16,Fenced,TFB
2026,F,4,Z2,Setaria pumila,15.9,Fenced,TFB
2026,F,4,Z2,Eragrostis viscosa,15,Fenced,TFB
2026,F,4,Z2,NA,15.2,Fenced,TFB
2026,F,4,Z2,Eragrostis cylindriflora,21.5,Fenced,TFB
2026,F,4,Z2,Pogonarthria squarrosa,26,Fenced,TFB
2026,F,4,Z2,Digitaria eriantha,26.4,Fenced,TFB
2026,F,4,Z2,Setaria pumila,22.9,Fenced,TFB
2026,F,4,Z2,Urochloa brizantha,NA,Fenced,TFB
2026,F,4,Z2,Eragrostis viscosa,NA,Fenced,TFB
2026,F,4,Z2,Eragrostis viscosa,14.9,Fenced,TFB
2026,F,4,Z2,Eragrostis curvula ,16.2,Fenced,TFB
2026,F,4,Z2,Setaria pumila,4.2,Fenced,TFB
2026,F,4,Z2,NA,4,Fenced,TFB
2026,F,4,Z2,Pogonarthria squarrosa,30.9,Fenced,TFB
2026,F,4,Z2,Heteropogon contortus,25.2,Fenced,TFB
2026,F,4,Z2,Setaria pumila,22.8,Fenced,TFB
2026,F,4,Z2,Eragrostis viscosa,28.3,Fenced,TFB
2026,F,4,Z2,Digitaria velutina,NA,Fenced,TFB
2026,F,5,Z1,Eragrostis cylindriflora,14.4,Fenced,THF
2026,F,5,Z1,Setaria pumila,14.7,Fenced,THF
2026,F,5,Z1,Eragrostis viscosa,14.2,Fenced,THF
2026,F,5,Z1,Digitaria eriantha,15,Fenced,THF
2026,F,5,Z1,Cynodon dactylon,NA,Fenced,THF
2026,F,5,Z1,Digitaria eriantha,24.6,Fenced,THF
2026,F,5,Z1,Setaria pumila,25.6,Fenced,THF
2026,F,5,Z1,Cynodon dactylon,24.1,Fenced,THF
2026,F,5,Z1,NA,20.2,Fenced,THF
2026,F,5,Z1,Eragrostis cylindriflora,20.9,Fenced,THF
2026,F,5,Z1,Setaria pumila,22.5,Fenced,THF
2026,F,5,Z1,Digitaria eriantha,22.5,Fenced,THF
2026,F,5,Z1,Cynodon dactylon,20.8,Fenced,THF
2026,F,5,Z1,Cynodon dactylon,21.1,Fenced,THF
2026,F,5,Z1,Pogonarthria squarrosa,49.2,Fenced,THF
2026,F,5,Z1,Setaria pumila,49.5,Fenced,THF
2026,F,5,Z1,Digitaria eriantha,20.5,Fenced,THF
2026,F,5,Z1,Digitaria eriantha,48.1,Fenced,THF
2026,F,5,Z1,Eragrostis cylindriflora,48.3,Fenced,THF
2026,F,5,Z1,Setaria pumila,48.8,Fenced,THF
2026,F,5,Z1,Pogonarthria squarrosa,46.3,Fenced,THF
2026,F,5,Z1,Cynodon dactylon,NA,Fenced,THF
2026,F,5,Z1,Dactyloctenium giganteum,NA,Fenced,THF
2026,F,5,Z2,Digitaria eriantha,20.7,Fenced,THF
2026,F,5,Z2,Cynodon dactylon,48,Fenced,THF
2026,F,5,Z2,Setaria pumila,48,Fenced,THF
2026,F,5,Z2,NA,48.8,Fenced,THF
2026,F,5,Z2,Chloris virgata,27.4,Fenced,THF
2026,F,5,Z2,Aristida adscensionis,14,Fenced,THF
2026,F,5,Z2,Digitaria eriantha,22.3,Fenced,THF
2026,F,5,Z2,Setaria pumila,23,Fenced,THF
2026,F,5,Z2,eragrostis gummiflua,NA,Fenced,THF
2026,F,5,Z2,Cynodon dactylon,NA,Fenced,THF
2026,F,5,Z2,Eragrostis viscosa,NA,Fenced,THF
2026,F,5,Z2,Pogonarthria squarrosa,14.7,Fenced,THF
2026,F,5,Z2,Digitaria eriantha,14.5,Fenced,THF
2026,F,5,Z2,Setaria pumila,18.4,Fenced,THF
2026,F,5,Z2,Eragrostis cylindriflora,20.7,Fenced,THF
2026,F,5,Z2,Setaria pumila,22.7,Fenced,THF
2026,F,5,Z2,Pogonarthria squarrosa,22.6,Fenced,THF
2026,F,5,Z2,Megathyrsus maximus,22.4,Fenced,THF
2026,F,5,Z2,Aristida adscensionis,23.8,Fenced,THF
2026,F,5,Z2,Pogonarthria squarrosa,29,Fenced,THF
2026,F,5,Z2,Digitaria eriantha,20.4,Fenced,THF
2026,F,5,Z2,Cynodon dactylon,46.7,Fenced,THF
2026,F,5,Z2,Setaria pumila,30.2,Fenced,THF
2026,F,5,Z3,Cynodon dactylon,13.3,Unfenced,THF
2026,F,5,Z3,Eragrostis cylindriflora,13.2,Unfenced,THF
2026,F,5,Z3,Digitaria eriantha,13,Unfenced,THF
2026,F,5,Z3,Setaria pumila,13.3,Unfenced,THF
2026,F,5,Z3,Cynodon dactylon,23,Unfenced,THF
2026,F,5,Z3,Eragrostis cylindriflora,21.7,Unfenced,THF
2026,F,5,Z3,Setaria pumila,21,Unfenced,THF
2026,F,5,Z3,Digitaria eriantha,21.8,Unfenced,THF
2026,F,5,Z3,Digitaria eriantha,18.6,Unfenced,THF
2026,F,5,Z3,Setaria pumila,15.3,Unfenced,THF
2026,F,5,Z3,Cynodon dactylon,13.4,Unfenced,THF
2026,F,5,Z3,NA,14.3,Unfenced,THF
2026,F,5,Z3,Digitaria eriantha,8.7,Unfenced,THF
2026,F,5,Z3,Eragrostis viscosa,7.7,Unfenced,THF
2026,F,5,Z3,Heteropogon contortus,8.1,Unfenced,THF
2026,F,5,Z3,Aristida adscensionis,8.5,Unfenced,THF
2026,F,5,Z3,Cynodon dactylon,NA,Unfenced,THF
2026,F,5,Z3,Setaria pumila,NA,Unfenced,THF
2026,F,5,Z3,Cynodon dactylon,18,Unfenced,THF
2026,F,5,Z3,Digitaria eriantha,17.2,Unfenced,THF
2026,F,5,Z3,Setaria pumila,17.2,Unfenced,THF
2026,F,5,Z3,NA,17.5,Unfenced,THF
2026,F,5,Z4,Cynodon dactylon,28.9,Unfenced,THF
2026,F,5,Z4,Eragrostis cylindriflora,21.2,Unfenced,THF
2026,F,5,Z4,Digitaria eriantha,29,Unfenced,THF
2026,F,5,Z4,Setaria pumila,28.4,Unfenced,THF
2026,F,5,Z4,Digitaria eriantha,20.2,Unfenced,THF
2026,F,5,Z4,Digitaria velutina,14.3,Unfenced,THF
2026,F,5,Z4,Cynodon dactylon,12.5,Unfenced,THF
2026,F,5,Z4,Setaria pumila,13.7,Unfenced,THF
2026,F,5,Z4,Aristida adscensionis,NA,Unfenced,THF
2026,F,5,Z4,Setaria pumila,5.1,Unfenced,THF
2026,F,5,Z4,Cynodon dactylon,7.6,Unfenced,THF
2026,F,5,Z4,NA,6.8,Unfenced,THF
2026,F,5,Z4,NA,8,Unfenced,THF
2026,F,5,Z4,Eragrostis cylindriflora,15,Unfenced,THF
2026,F,5,Z4,Eragrostis viscosa,13.2,Unfenced,THF
2026,F,5,Z4,Setaria pumila,15,Unfenced,THF
2026,F,5,Z4,Digitaria eriantha,17,Unfenced,THF
2026,F,5,Z4,Digitaria velutina,NA,Unfenced,THF
2026,F,5,Z4,Aristida adscensionis,NA,Unfenced,THF
2026,F,5,Z4,Cynodon dactylon,26.6,Unfenced,THF
2026,F,5,Z4,Digitaria eriantha,29.1,Unfenced,THF
2026,F,5,Z4,Setaria pumila,15.2,Unfenced,THF
2026,F,5,Z4,Eragrostis cylindriflora,16.4,Unfenced,THF
2026,C,4,Z1,Heteropogon contortus,27.2,Fenced,F
2026,C,4,Z1,Pogonarthria squarrosa,26.3,Fenced,F
2026,C,4,Z1,Digitaria eriantha,24.3,Fenced,F
2026,C,4,Z1,NA,22.4,Fenced,F
2026,C,4,Z1,Heteropogon contortus,27.4,Fenced,F
2026,C,4,Z1,Urochloa oligotricha,23.7,Fenced,F
2026,C,4,Z1,Pogonarthria squarrosa,31.5,Fenced,F
2026,C,4,Z1,NA,28.2,Fenced,F
2026,C,4,Z1,eragrostis gummiflua,35.3,Fenced,F
2026,C,4,Z1,Digitaria eriantha,35.5,Fenced,F
2026,C,4,Z1,NA,35.4,Fenced,F
2026,C,4,Z1,NA,33.4,Fenced,F
2026,C,4,Z1,Heteropogon contortus,26,Fenced,F
2026,C,4,Z1,Pogonarthria squarrosa,27.4,Fenced,F
2026,C,4,Z1,Eragrostis cylindriflora,22.7,Fenced,F
2026,C,4,Z1,eragrostis gummiflua,22.4,Fenced,F
2026,C,4,Z1,Eragrostis superba,NA,Fenced,F
2026,C,4,Z1,Aristida nemorivaga,NA,Fenced,F
2026,C,4,Z1,Setaria pumila,NA,Fenced,F
2026,C,4,Z1,Melinis repens,NA,Fenced,F
2026,C,4,Z1,Eragrostis cylindriflora,NA,Fenced,F
2026,C,4,Z1,Aristida nemorivaga,10.9,Fenced,F
2026,C,4,Z1,Digitaria velutina,8.8,Fenced,F
2026,C,4,Z1,Setaria pumila,8.3,Fenced,F
2026,C,4,Z1,Heteropogon contortus,7.6,Fenced,F
2026,C,4,Z2,Heteropogon contortus,23,Fenced,F
2026,C,4,Z2,Aristida adscensionis,17.9,Fenced,F
2026,C,4,Z2,Urochloa oligotricha,23.4,Fenced,F
2026,C,4,Z2,NA,23.3,Fenced,F
2026,C,4,Z2,Heteropogon contortus,18.9,Fenced,F
2026,C,4,Z2,Melinis nerviglumis,15.7,Fenced,F
2026,C,4,Z2,Setaria pumila,14.3,Fenced,F
2026,C,4,Z2,Aristida adscensionis,13.4,Fenced,F
2026,C,4,Z2,Heteropogon contortus,40.5,Fenced,F
2026,C,4,Z2,Eragrostis cylindriflora,40.5,Fenced,F
2026,C,4,Z2,Pogonarthria squarrosa,30.1,Fenced,F
2026,C,4,Z2,Aristida nemorivaga,30.5,Fenced,F
2026,C,4,Z2,Urochloa oligotricha,15.4,Fenced,F
2026,C,4,Z2,Melinis repens,19.8,Fenced,F
2026,C,4,Z2,Pogonarthria squarrosa,26.6,Fenced,F
2026,C,4,Z2,eragrostis gummiflua,29,Fenced,F
2026,C,4,Z2,Urochloa oligotricha,12.5,Fenced,F
2026,C,4,Z2,Aristida nemorivaga,16,Fenced,F
2026,C,4,Z2,Melinis repens,20.5,Fenced,F
2026,C,4,Z2,Setaria pumila,18.4,Fenced,F
2026,C,4,Z2,Heteropogon contortus,NA,Fenced,F
